codigo_municipio	municipio	codigo_departamento	departamento	pdet	statecap	gini	IPM	pib_percapita_mill	g_terreno	capital	l_31_82	c_31_82	pob_total_2018	porc_rural_2018	p_petro_2022	p_hernandez_2022	p_gutierrez_2022
5306	GIRALDO	5	Antioquia	No	0	.50620002	63.73520000000001	6.449326		0	1	No	5544	.6282467532467533	.25905171	.22413793	.4637931
5308	GIRARDOTA	5	Antioquia	No	1	.4025	36.62749	5.1935697		0	0	No	51662	.4453950679416205	.26683179	.23842208	.43307978
5310	GÃÂMEZ PLATA	5	Antioquia	No	0	.50620002	69.05304	8.5925207		0	1	No	9753	.4855941761509279	.12385429	.18472385	.62867212
5313	GRANADA	5	Antioquia	No	1	.46669999	61.50798	9.1372719		0	0	Sí	10117	.4523079964416329	.099616125	.13550864	.70268714
5315	GUADALUPE	5	Antioquia	No	1	.50620002	78.67986999999999	7.7021017		0	0	Sí	6560	.6611280487804878	.28524125	.2166509	.44938505
5318	GUARNE	5	Antioquia	No	1	.46669999	41.20979	9.9303293		0	0	Sí	55121	.667241160356307	.18788111	.24958773	.48080537
5321	GUATAPÃÂ	5	Antioquia	No	1	.46669999	40.88129	9.1113014		0	0	Sí	8363	.3519072103312209	.14880127	.18605112	.61085796
5347	HELICONIA	5	Antioquia	No	0	.50620002	69.61163999999999	7.6142478		0	0	No	5451	.5747569253348009	.14291173	.22927016	.57890713
5353	HISPANIA	5	Antioquia	No	1	.48899999	62.67753	13.335528		0	0	No	5469	.3753885536661181	.20654123	.22715054	.51792115
5360	ITAGÃÂÃÂ	5	Antioquia	No	1	.4025	23.141	12.916066		0	0	No	276744	.1041612464949556	.24441783	.17793536	.51176322
5361	ITUANGO	5	Antioquia	Sí	1	.50620002	80.7349	6.6709867		0	0	Sí	27074	.7387161113983896	.24994262	.28850126	.36378241
5364	JARDÃÂN	5	Antioquia	No	1	.48899999	57.01822	15.034449		0	0	Sí	14518	.4724479955916793	.23665339	.16015936	.5328021
5368	JERICÃÂ	5	Antioquia	No	1	.48899999	58.44390000000001	13.899852		0	0	Sí	13640	.4414222873900293	.14927281	.20568962	.59501356
5376	LA CEJA	5	Antioquia	No	1	.46669999	35.15245	8.3846025		0	0	No	64889	.1551726794988365	.16738334	.27090624	.48874229
5380	LA ESTRELLA	5	Antioquia	No	1	.4025	26.38304	7.9868011		0	0	No	71545	.1474316863512475	.25854048	.18365251	.48882672
5390	LA PINTADA	5	Antioquia	No	0	.48899999	60.14378	8.9562569		0	0	No	8114	.1298989401035248	.18380743	.35886213	.42450765
5400	LA UNIÃÂN	5	Antioquia	No	1	.46669999	48.5716	10.646342		0	0	No	21475	.4074970896391152	.1544448	.31466624	.46421695
5411	LIBORINA	5	Antioquia	No	0	.50620002	67.08387	8.2442417		0	0	Sí	10028	.7710410849621061	.12226776	.23337887	.59767759
5425	MACEO	5	Antioquia	No	1	.50620002	61.39224	13.614847		0	0	No	8221	.6237683980051089	.14608647	.39361402	.42893472
5440	MARINILLA	5	Antioquia	No	1	.46669999	44.94912	9.2717638		0	0	Sí	64645	.3158016861319514	.1959946	.24923542	.48472491
5467	MONTEBELLO	5	Antioquia	No	0	.48899999	62.2478	11.097464		0	0	No	6680	.7206586826347305	.1439065	.25208682	.54757929
5475	MURINDÃÂ	5	Antioquia	Sí	0	.51359999	95.14147	2.1246724		0	1	No	4911	.6416208511504785	.88235295	.023172906	.06327986
5480	MUTATÃÂ	5	Antioquia	Sí	0	.51359999	80.75926	3.6370013		0	0	No	13991	.6361232220713315	.41625717	.3161343	.22256348
5483	NARIÃÂO	5	Antioquia	No	0	.46669999	74.43925999999999	11.330206		0	0	Sí	10153	.6930956367576085	.074195474	.20977354	.66269368
5490	NECOCLÃÂ	5	Antioquia	Sí	1	.51359999	87.15045000000001	7.6391983		0	1	No	42281	.7409001679241267	.36057892	.30126327	.28888145
5495	NECHÃÂ	5	Antioquia	Sí	0	.50620002	86.0968	7.813189		0	0	No	25790	.4891818534315626	.35450304	.24901327	.32723358
5501	OLAYA	5	Antioquia	No	0	.50620002	67.99302	7.7987547		0	0	Sí	3127	.9306044131755676	.17979094	.31010452	.46550521
5541	PEÃÂOL	5	Antioquia	No	1	.46669999	56.10448	8.9352732		0	0	Sí	21049	.4763646729060763	.15514529	.19584601	.58523023
5543	PEQUE	5	Antioquia	No	0	.50620002	89.47651	6.1461048		0	1	No	8097	.7164381869828331	.20194384	.28689703	.44204465
5576	PUEBLORRICO	5	Antioquia	No	0	.48899999	66.55206	13.92539		0	0	No	8664	.4863804247460757	.17724481	.1807546	.60339278
5579	PUERTO BERRÃÂO	5	Antioquia	No	1	.50620002	63.53614	8.340704		0	1	No	39314	.1701938240830239	.26363572	.35952231	.33249527
5585	PUERTO NARE	5	Antioquia	No	1	.50620002	67.77182999999999	5.0363865		0	0	No	14380	.6953407510431154	.39095068	.30621928	.26097271
5591	PUERTO TRIUNFO	5	Antioquia	No	1	.50620002	80.81007	3.6199396		0	0	No	18055	.8379396289116589	.15167683	.57393295	.2452998
5604	REMEDIOS	5	Antioquia	Sí	1	.50620002	71.20197999999999	5.9570112		0	1	No	28415	.5906387471405947	.39064276	.3465586	.19553469
5607	RETIRO	5	Antioquia	No	1	.46669999	33.61686	10.106438		0	1	No	23514	.4692948881517394	.11577339	.13468112	.68395025
5615	RIONEGRO	5	Antioquia	No	1	.46669999	26.83617	9.6010637		0	1	No	135465	.3872439375484443	.18525216	.23662598	.50509846
5628	SABANALARGA	5	Antioquia	No	0	.50620002	82.78284000000001	5.9096227		0	0	No	9032	.6728299379982285	.12104108	.23612417	.60332394
5631	SABANETA	5	Antioquia	No	1	.4025	18.09114	11.851454		0	0	Sí	82375	.1453596358118361	.20433	.1365898	.5755564
5642	SALGAR	5	Antioquia	No	0	.48899999	75.65256000000001	7.3339481		0	1	No	18258	.6320517033629094	.085377634	.22870389	.65346724
5647	SAN ANDRÃÂS DE CUERQUÃÂA	5	Antioquia	No	0	.50620002	64.49717	6.9097638		0	0	Sí	7235	.6063579820317899	.14881517	.34265402	.44454977
5649	SAN CARLOS	5	Antioquia	No	1	.46669999	60.20259	9.5665007		0	0	Sí	16247	.5468701914199544	.16226259	.28447565	.49807322
5652	SAN FRANCISCO	5	Antioquia	No	0	.46669999	76.33429000000001	6.3809395		0	0	No	5648	.5598441926345609	.13776277	.2180931	.5731982
5656	SAN JERÃÂNIMO	5	Antioquia	No	1	.50620002	62.30593	7.2739692		0	1	No	15361	.5635700800729119	.13321854	.26424545	.5646525
5658	SAN JOSÃÂ DE LA MONTAÃÂA	5	Antioquia	No	0	.50620002	53.55976	9.7267208		0	0	Sí	3646	.3546352166758091	.12376238	.32743987	.4476662
5659	SAN JUAN DE URABÃÂ	5	Antioquia	No	1	.51359999	83.49656	4.6806097		0	0	No	20093	.6703329517742498	.37919796	.19498371	.37352982
5660	SAN LUIS	5	Antioquia	No	0	.46669999	62.92263	13.760295		0	0	Sí	12995	.4299345902270104	.13668826	.49576482	.32453081
5664	SAN PEDRO DE LOS MILAGROS	5	Antioquia	No	1	.50620002	50.11082999999999	6.7405605		0	0	Sí	21949	.4643947332452504	.13330616	.36363637	.44973502
5665	SAN PEDRO DE URABÃÂ	5	Antioquia	Sí	1	.51359999	87.10259000000001	5.0973177		0	1	No	30932	.596081727660675	.25379446	.31487933	.35742721
5667	SAN RAFAEL	5	Antioquia	No	0	.46669999	64.80171999999999	11.361026		0	0	Sí	15698	.4973244999362976	.17800312	.27316692	.49797192
5670	SAN ROQUE	5	Antioquia	No	1	.50620002	68.61057000000001	13.381056		0	0	No	21519	.6988242948092384	.10808523	.31099194	.53619301
5674	SAN VICENTE FERRER	5	Antioquia	No	1	.46669999	72.10032	7.3968511		0	0	Sí	22093	.7526818449282578	.12651923	.25034869	.54662281
5679	SANTA BÃÂRBARA	5	Antioquia	No	1	.48899999	62.48631	12.049833		0	1	No	26784	.5488724611708483	.19990367	.22514451	.51021194
5686	SANTA ROSA DE OSOS	5	Antioquia	No	1	.50620002	59.44053	8.0341492		0	0	Sí	36318	.4521724764579547	.13841674	.32755467	.45757431
5690	SANTO DOMINGO	5	Antioquia	No	1	.50620002	63.69893	13.034611		0	0	Sí	12394	.7734387606906568	.13103747	.21962313	.60017329
5697	EL SANTUARIO	5	Antioquia	No	1	.46669999	57.45713	10.647022		0	0	Sí	35422	.3051211111738468	.10286713	.16858339	.66834491
5736	SEGOVIA	5	Antioquia	Sí	0	.50620002	69.15584	8.3532963		0	1	No	37900	.204934036939314	.48571429	.31309071	.15111353
5756	SONSÃÂN	5	Antioquia	No	1	.46669999	61.48169	12.082851		0	0	Sí	36321	.5272982572065747	.089773223	.30384228	.55929512
5761	SOPETRÃÂN	5	Antioquia	No	1	.50620002	60.25188	7.1308088		0	0	No	15053	.5667308842091278	.19540952	.25577739	.50888222
5789	TÃÂMESIS	5	Antioquia	No	1	.48899999	59.48549	10.18708		0	0	Sí	16281	.5543271297831829	.19279633	.23091029	.51146036
5790	TARAZÃÂ	5	Antioquia	Sí	0	.50620002	86.26374999999999	6.0281777		0	1	No	26964	.5305963506898086	.43087757	.38176197	.1461446
5792	TARSO	5	Antioquia	No	0	.48899999	73.07964	8.1586676		0	0	No	6184	.46248382923674	.25965825	.17607726	.53454679
5809	TITIRIBÃÂ	5	Antioquia	No	1	.48899999	66.94883	5.5817308		0	1	No	10775	.5739211136890952	.14374326	.24541532	.56202805
5819	TOLEDO	5	Antioquia	No	0	.50620002	75.10881999999999	10.265227		0	0	Sí	4993	.659523332665732	.19602819	.33888534	.38308775
5837	TURBO	5	Antioquia	Sí	1	.51359999	78.22318	7.6111345		0	1	No	124552	.6083001477294624	.56006062	.24201527	.15023018
5842	URAMITA	5	Antioquia	No	0	.50620002	83.67094	7.0412374		0	1	No	6888	.6935249709639953	.14885674	.39710686	.41017264
5847	URRAO	5	Antioquia	No	0	.48899999	68.13728999999999	6.9025164		0	1	No	30127	.4716367378099379	.18531021	.27086484	.46606913
5854	VALDIVIA	5	Antioquia	Sí	1	.50620002	82.26697	4.391171		0	0	No	13801	.7364683718571118	.32975703	.31902808	.29473019
5856	VALPARAÃÂSO	5	Antioquia	No	0	.48899999	55.72543	10.202859		0	0	No	6498	.4399815327793167	.23215573	.2447729	.48594087
5858	VEGACHÃÂ	5	Antioquia	No	0	.50620002	73.26892000000001	17.223255		0	0	No	11810	.3179508890770533	.12972853	.39052069	.42011571
5861	VENECIA	5	Antioquia	No	1	.48899999	60.01505	13.155893		0	1	No	11602	.5613687295293914	.14756447	.14523639	.6629656
5873	VIGÃÂA DEL FUERTE	5	Antioquia	Sí	0	.51359999	98.55262999999999	2.3024893		0	0	No	9093	.6588584625536127	.72951943	.032036614	.13409612
5885	YALÃÂ	5	Antioquia	No	0	.50620002	70.57695000000001	7.4260964		0	0	No	7608	.5285226077812829	.14520895	.38370621	.43140566
5887	YARUMAL	5	Antioquia	No	1	.50620002	52.40729	9.4484844		0	0	Sí	41542	.3007317895142266	.17320421	.38451892	.36675259
5890	YOLOMBÃÂ	5	Antioquia	No	1	.50620002	70.25342000000001	15.386687		0	0	No	22538	.6997071612387967	.18558846	.25220177	.50344276
5893	YONDÃÂ	5	Antioquia	Sí	1	.50620002	79.17668	7.3980608		0	1	No	19040	.4936974789915967	.32565373	.55926734	.082018204
5895	ZARAGOZA	5	Antioquia	Sí	1	.50620002	79.896	5.5512757		0	1	No	24651	.5467526672345949	.36070329	.33079574	.23889795
8001	BARRANQUILLA	8	Atlántico	No	1	.45629999	37.20007	9.1473207	.89512998	1	1	No	1206319	.0008579820097337	.52707624	.1411947	.28382835
8078	BARANOA	8	Atlántico	No	1	.44049999	72.92408	6.603611	.70521998	0	0	No	62382	.170754384277516	.60337675	.11673442	.25416908
8137	CAMPO DE LA CRUZ	8	Atlántico	No	0	.40669999	86.63651	4.1456923	.60036999	0	1	No	22879	.1275405393592377	.34701088	.11942935	.4933424
8141	CANDELARIA	8	Atlántico	No	0	.40669999	91.65925	1.5596052	.57927001	0	0	No	15982	.2828807408334376	.34827518	.11576691	.49444553
8296	GALAPA	8	Atlántico	No	1	.4339	78.30475	2.9617662	.72356999	0	1	No	60708	.0748006852474138	.66694367	.13260521	.17148453
8372	JUAN DE ACOSTA	8	Atlántico	No	1	.4073	68.76765999999999	8.6325369	.72902	0	1	No	20999	.3763988761369589	.42890933	.17858082	.37017083
8421	LURUACO	8	Atlántico	No	1	.40669999	89.44832000000001	5.4109879	.70541	0	1	No	28175	.4941969831410825	.35639685	.16405571	.44451696
8433	MALAMBO	8	Atlántico	No	1	.4339	62.49717	5.8490009	.73435003	0	0	No	128203	.0649360779388938	.68275172	.10563501	.18352403
8436	MANATÃÂ	8	Atlántico	No	0	.40669999	81.35424999999999	10.53771	.64548999	0	0	No	19808	.1165690630048465	.32288781	.088469528	.56024933
8520	PALMAR DE VARELA	8	Atlántico	No	0	.44049999	64.38813	6.0327268	.59263003	0	0	No	28932	.0416148209594912	.65504587	.070744142	.25147808
8549	PIOJÃÂ	8	Atlántico	No	0	.4073	81.8515	7.7338624	.65549999	0	0	No	6608	.5744552058111381	.48132607	.053713806	.4473353
8558	POLONUEVO	8	Atlántico	No	0	.44049999	83.33762999999999	4.8622847	.64643002	0	0	No	18197	.1695883936912678	.65616494	.074466564	.24831735
8560	PONEDERA	8	Atlántico	No	0	.44049999	90.0196	4.1001458	.671	0	1	No	23848	.4275410935927541	.48692453	.14124216	.34513757
8573	PUERTO COLOMBIA	8	Atlántico	No	1	.4339	42.33793	4.5397	.84762001	0	1	No	49264	.1311505358882754	.53221679	.14639439	.2838304
8606	REPELÃÂN	8	Atlántico	No	0	.40669999	79.4158	6.7262936	.61418998	0	1	No	26200	.3279389312977099	.44378766	.085419565	.43405193
8634	SABANAGRANDE	8	Atlántico	No	1	.44049999	61.53438	4.9117117	.70011997	0	1	No	32334	.049328879816911	.6199494	.12522908	.21677284
8638	SABANALARGA	8	Atlántico	No	1	.44049999	60.79856	3.7653813	.75923997	0	1	No	93261	.2576746978908654	.54742408	.14508915	.28114653
8675	SANTA LUCÃÂA	8	Atlántico	No	0	.40669999	84.241	3.6054282	.57527	0	1	No	16023	.1464769393996131	.25749686	.041479621	.66852218
8685	SANTO TOMÃÂS	8	Atlántico	No	1	.44049999	54.64899	5.2492933	.81146997	0	0	No	29829	.0581313486875189	.66207916	.099205375	.20873269
8758	SOLEDAD	8	Atlántico	No	1	.4339	45.41386	6.8818898	.55022001	0	1	No	603999	.002243381197651	.66510552	.12064646	.17762068
8770	SUAN	8	Atlántico	No	0	.40669999	90.05906999999999	4.516634	.49621001	0	1	No	11940	.0587102177554439	.36079612	.11386253	.4957186
8832	TUBARÃÂ	8	Atlántico	No	1	.4073	67.98300999999999	8.1933022	.88056999	0	1	No	17377	.4950797030557634	.56374806	.090437785	.32450077
8849	USIACURÃÂ	8	Atlántico	No	0	.4073	78.34027999999999	3.6906247	.67202997	0	1	No	12250	.0698775510204082	.53543514	.12923397	.31005731
11001	BOGOTÃÂ, D.C.	11	Bogotá	No	1	.4373	24.30188	13.93176		1	1	No	7412566	.0033950456562545	.48025265	.22606356	.19635347
13001	CARTAGENA DE INDIAS	13	Bolívar	No	1	.47049999	42.57535	8.1033697	.85235	1	1	No	973045	.0988237954051457	.57135379	.12058884	.25375322
13006	ACHÃÂ	13	Bolívar	No	0	.4447	92.55801	16.956093	.74761999	0	1	No	24352	.7680683311432326	.22048141	.21620852	.51203531
13030	ALTOS DEL ROSARIO	13	Bolívar	No	0	.42429999	93.49272999999999	2.9702394	.67813998	0	0	No	10972	.6353445133065986	.31549296	.3026157	.31267604
13042	ARENAL	13	Bolívar	Sí	0	.4447	88.03476999999999	1.592708	.63296002	0	0	No	7365	.3895451459606246	.49597198	.14290719	.33835375
13052	ARJONA	13	Bolívar	No	1	.47049999	79.27479	12.490843	.78166997	0	1	No	69503	.2067392774412615	.56345797	.12982503	.24862142
13062	ARROYOHONDO	13	Bolívar	No	0	.47049999	96.761	7.4194894	.54514003	0	0	No	8254	.4282771989338502	.255573	.10957614	.59686029
13074	BARRANCO DE LOBA	13	Bolívar	No	0	.42429999	91.35794	3.4561903	.62660003	0	1	No	14836	.6143165273658668	.24590518	.24913794	.46745691
13140	CALAMAR	13	Bolívar	No	0	.47049999	91.85072	6.497818	.67478001	0	0	No	22474	.434101628548545	.39673984	.12013862	.44731101
13160	CANTAGALLO	13	Bolívar	Sí	0	.4447	74.37046000000001	5.161376	.55242002	0	0	No	8234	.4510565946077241	.45518631	.38721046	.1143001
13188	CICUCO	13	Bolívar	No	1	.45199999	85.80151000000001	10.628067	.83582997	0	0	No	13442	.3484600505877102	.48749471	.10110216	.36350149
13196											0	No					
13212	CÃÂRDOBA	13	Bolívar	Sí	0	.4109	86.29473	9.0679626	.67265999	0	1	No	15960	.7364661654135338	.56735265	.10289991	.29575929
13222	CLEMENCIA	13	Bolívar	No	1	.47049999	86.32044	9.5008755	.62053001	0	0	No	14511	.1613948039418372	.46358183	.15252785	.35025707
13244	EL CARMEN DE BOLÃÂVAR	13	Bolívar	Sí	1	.4109	86.70546	9.7088919	.61085999	0	1	No	70131	.2750139025537922	.34632239	.18574189	.43188992
13248	EL GUAMO	13	Bolívar	Sí	0	.4109	84.64525999999999	4.6856117	.57393998	0	1	No	8647	.4509078293049613	.39082229	.079765938	.4946104
13268	EL PEÃÂÃÂN	13	Bolívar	No	0	.42429999	90.29584	3.8024583	.65903997	0	0	No	7651	.6227944059600052	.34995911	.19051513	.39288634
13300	HATILLO DE LOBA	13	Bolívar	No	0	.45199999	94.8022	3.9983692	.73527002	0	0	No	12317	.7429568888528051	.23202911	.13921747	.59463149
13430	MAGANGUÃÂ	13	Bolívar	No	1	.4447	72.98497999999999	8.282402	.71957999	0	1	No	133270	.3073009679597809	.56613308	.11447781	.27617607
13433	MAHATES	13	Bolívar	No	0	.47049999	80.17695999999999	4.6575446	.59801	0	0	No	27692	.6243680485338726	.42047849	.15123342	.38477749
13440	MARGARITA	13	Bolívar	No	0	.45199999	96.38193000000001	3.0791359	.68370998	0	0	No	10673	.8257284737187295	.28113788	.1791389	.50999486
13442	MARÃÂA LA BAJA	13	Bolívar	Sí	1	.4109	87.09575000000001	9.1934528	.72312999	0	1	No	46112	.5564928868841083	.56889725	.071655743	.31998444
13458	MONTECRISTO	13	Bolívar	No	0	.4447	91.11827	1.2121469	.61523002	0	0	No	16389	.7512966013789737	.43527144	.21394153	.29649857
13468	MOMPÃÂS	13	Bolívar	No	0	.45199999	74.53879000000001	13.032556	.78378999	0	0	No	44442	.4804464245533505	.45536429	.11529224	.39024553
13473	MORALES	13	Bolívar	Sí	0	.4447	85.05791000000001	12.615279	.53525001	0	1	No	22259	.6723572487533133	.24034335	.43038628	.22214593
13490	NOROSÃÂ	13	Bolívar	No	0				.41134	0	0	No	9212	.7488059053408598	.55578512	.30303031	.10055096
13549	PINILLOS	13	Bolívar	No	0	.4447	91.71876	3.3302708	.68660998	0	1	No	24218	.8464778264101082	.23761848	.084501401	.60552663
13580	REGIDOR	13	Bolívar	No	0	.42429999	88.23266	3.6534653	.64494997	0	0	No	6723	.3718578015766771	.50230205	.27025783	.20810314
13592											0	No					
13600	RÃÂO VIEJO	13	Bolívar	No	0	.42429999	87.11781999999999	4.0176382	.58148998	0	0	No	10598	.5215134931119079	.28768507	.30686405	.34152088
13620	SAN CRISTÃÂBAL	13	Bolívar	No	0	.47049999	86.67681	2.8432355	.73161	0	0	No	8054	.2275887757635957	.52921158	.063528076	.39563245
13643											0	No					
13647	SAN ESTANISLAO	13	Bolívar	No	0	.47049999	81.22236000000001	8.2050743	.59201002	0	0	No	18251	.313571859076215	.34138355	.081047893	.5410015
13650	SAN FERNANDO	13	Bolívar	No	0	.45199999	92.1536	2.1896262	.77969998	0	1	No	12536	.8287332482450542	.46829125	.1896653	.31972989
13654	SAN JACINTO	13	Bolívar	Sí	0	.4109	81.90257	23.668276	.59898001	0	0	No	23913	.1339020616401121	.44719616	.1325551	.38479161
13655	SAN JACINTO DEL CAUCA	13	Bolívar	No	0	.4447	91.43619	10.787375	.67571998	0	0	No	9935	.7417211877201811	.35289747	.20690936	.36812779
13657	SAN JUAN NEPOMUCENO	13	Bolívar	Sí	0	.4109	83.22408999999999	9.9056435	.61562002	0	1	No	36874	.257498508434127	.3723371	.21132016	.38881978
